Value,Label,Group,processed_at,record_id
America/Whitehorse,Whitehorse,America,2026-03-24 12:37:56,196
America/Winnipeg,Winnipeg,America,2026-03-24 12:37:56,197
America/Yakutat,Yakutat,America,2026-03-24 12:37:56,198
America/Yellowknife,Yellowknife,America,2026-03-24 12:37:56,199
Antarctica/Casey,Casey,Antarctica,2026-03-24 12:37:56,200
Antarctica/Davis,Davis,Antarctica,2026-03-24 12:37:56,201
Antarctica/DumontDUrville,DumontDUrville,Antarctica,2026-03-24 12:37:56,202
Antarctica/Macquarie,Macquarie,Antarctica,2026-03-24 12:37:56,203
Antarctica/Mawson,Mawson,Antarctica,2026-03-24 12:37:56,204
Antarctica/McMurdo,McMurdo,Antarctica,2026-03-24 12:37:56,205
Antarctica/Palmer,Palmer,Antarctica,2026-03-24 12:37:56,206
Antarctica/Rothera,Rothera,Antarctica,2026-03-24 12:37:56,207
Antarctica/Syowa,Syowa,Antarctica,2026-03-24 12:37:56,208
Antarctica/Troll,Troll,Antarctica,2026-03-24 12:37:56,209
Antarctica/Vostok,Vostok,Antarctica,2026-03-24 12:37:56,210
Arctic/Longyearbyen,Longyearbyen,Arctic,2026-03-24 12:37:56,211
Asia/Aden,Aden,Asia,2026-03-24 12:37:56,212
Asia/Almaty,Almaty,Asia,2026-03-24 12:37:56,213
Asia/Amman,Amman,Asia,2026-03-24 12:37:56,214
Asia/Anadyr,Anadyr,Asia,2026-03-24 12:37:56,215
Asia/Aqtau,Aqtau,Asia,2026-03-24 12:37:56,216
Asia/Aqtobe,Aqtobe,Asia,2026-03-24 12:37:56,217
Asia/Ashgabat,Ashgabat,Asia,2026-03-24 12:37:56,218
Asia/Atyrau,Atyrau,Asia,2026-03-24 12:37:56,219
Asia/Baghdad,Baghdad,Asia,2026-03-24 12:37:56,220
Asia/Bahrain,Bahrain,Asia,2026-03-24 12:37:56,221
Asia/Baku,Baku,Asia,2026-03-24 12:37:56,222
Asia/Bangkok,Bangkok,Asia,2026-03-24 12:37:56,223
Asia/Barnaul,Barnaul,Asia,2026-03-24 12:37:56,224
Asia/Beirut,Beirut,Asia,2026-03-24 12:37:56,225
Asia/Bishkek,Bishkek,Asia,2026-03-24 12:37:56,226
Asia/Brunei,Brunei,Asia,2026-03-24 12:37:56,227
Asia/Chita,Chita,Asia,2026-03-24 12:37:56,228
Asia/Choibalsan,Choibalsan,Asia,2026-03-24 12:37:56,229
Asia/Colombo,Colombo,Asia,2026-03-24 12:37:56,230
Asia/Damascus,Damascus,Asia,2026-03-24 12:37:56,231
Asia/Dhaka,Dhaka,Asia,2026-03-24 12:37:56,232
Asia/Dili,Dili,Asia,2026-03-24 12:37:56,233
Asia/Dubai,Dubai,Asia,2026-03-24 12:37:56,234
Asia/Dushanbe,Dushanbe,Asia,2026-03-24 12:37:56,235
Asia/Famagusta,Famagusta,Asia,2026-03-24 12:37:56,236
Asia/Gaza,Gaza,Asia,2026-03-24 12:37:56,237
Asia/Hebron,Hebron,Asia,2026-03-24 12:37:56,238
Asia/Ho_Chi_Minh,Ho Chi Minh,Asia,2026-03-24 12:37:56,239
Asia/Hong_Kong,Hong Kong,Asia,2026-03-24 12:37:56,240
Asia/Hovd,Hovd,Asia,2026-03-24 12:37:56,241
Asia/Irkutsk,Irkutsk,Asia,2026-03-24 12:37:56,242
Asia/Jakarta,Jakarta,Asia,2026-03-24 12:37:56,243
Asia/Jayapura,Jayapura,Asia,2026-03-24 12:37:56,244
Asia/Jerusalem,Jerusalem,Asia,2026-03-24 12:37:56,245
Asia/Kabul,Kabul,Asia,2026-03-24 12:37:56,246
Asia/Kamchatka,Kamchatka,Asia,2026-03-24 12:37:56,247
Asia/Karachi,Karachi,Asia,2026-03-24 12:37:56,248
Asia/Kathmandu,Kathmandu,Asia,2026-03-24 12:37:56,249
Asia/Khandyga,Khandyga,Asia,2026-03-24 12:37:56,250
Asia/Kolkata,Kolkata,Asia,2026-03-24 12:37:56,251
Asia/Krasnoyarsk,Krasnoyarsk,Asia,2026-03-24 12:37:56,252
Asia/Kuala_Lumpur,Kuala Lumpur,Asia,2026-03-24 12:37:56,253
Asia/Kuching,Kuching,Asia,2026-03-24 12:37:56,254
Asia/Kuwait,Kuwait,Asia,2026-03-24 12:37:56,255
Asia/Macau,Macau,Asia,2026-03-24 12:37:56,256
Asia/Magadan,Magadan,Asia,2026-03-24 12:37:56,257
Asia/Makassar,Makassar,Asia,2026-03-24 12:37:56,258
Asia/Manila,Manila,Asia,2026-03-24 12:37:56,259
Asia/Muscat,Muscat,Asia,2026-03-24 12:37:56,260
Asia/Nicosia,Nicosia,Asia,2026-03-24 12:37:56,261
Asia/Novokuznetsk,Novokuznetsk,Asia,2026-03-24 12:37:56,262
Asia/Novosibirsk,Novosibirsk,Asia,2026-03-24 12:37:56,263
Asia/Omsk,Omsk,Asia,2026-03-24 12:37:56,264
Asia/Oral,Oral,Asia,2026-03-24 12:37:56,265
Asia/Phnom_Penh,Phnom Penh,Asia,2026-03-24 12:37:56,266
Asia/Pontianak,Pontianak,Asia,2026-03-24 12:37:56,267
Asia/Pyongyang,Pyongyang,Asia,2026-03-24 12:37:56,268
Asia/Qatar,Qatar,Asia,2026-03-24 12:37:56,269
Asia/Qostanay,Qostanay,Asia,2026-03-24 12:37:56,270
Asia/Qyzylorda,Qyzylorda,Asia,2026-03-24 12:37:56,271
Asia/Riyadh,Riyadh,Asia,2026-03-24 12:37:56,272
Asia/Sakhalin,Sakhalin,Asia,2026-03-24 12:37:56,273
Asia/Samarkand,Samarkand,Asia,2026-03-24 12:37:56,274
Asia/Seoul,Seoul,Asia,2026-03-24 12:37:56,275
Asia/Shanghai,Shanghai,Asia,2026-03-24 12:37:56,276
Asia/Singapore,Singapore,Asia,2026-03-24 12:37:56,277
Asia/Srednekolymsk,Srednekolymsk,Asia,2026-03-24 12:37:56,278
Asia/Taipei,Taipei,Asia,2026-03-24 12:37:56,279
Asia/Tashkent,Tashkent,Asia,2026-03-24 12:37:56,280
Asia/Tbilisi,Tbilisi,Asia,2026-03-24 12:37:56,281
Asia/Tehran,Tehran,Asia,2026-03-24 12:37:56,282
Asia/Thimphu,Thimphu,Asia,2026-03-24 12:37:56,283
Asia/Tokyo,Tokyo,Asia,2026-03-24 12:37:56,284
Asia/Tomsk,Tomsk,Asia,2026-03-24 12:37:56,285
Asia/Ulaanbaatar,Ulaanbaatar,Asia,2026-03-24 12:37:56,286
Asia/Urumqi,Urumqi,Asia,2026-03-24 12:37:56,287
Asia/Ust-Nera,Ust-Nera,Asia,2026-03-24 12:37:56,288
Asia/Vientiane,Vientiane,Asia,2026-03-24 12:37:56,289
Asia/Vladivostok,Vladivostok,Asia,2026-03-24 12:37:56,290
Asia/Yakutsk,Yakutsk,Asia,2026-03-24 12:37:56,291
Asia/Yangon,Yangon,Asia,2026-03-24 12:37:56,292
Asia/Yekaterinburg,Yekaterinburg,Asia,2026-03-24 12:37:56,293
Asia/Yerevan,Yerevan,Asia,2026-03-24 12:37:56,294
Atlantic/Azores,Azores,Atlantic,2026-03-24 12:37:56,295
Atlantic/Bermuda,Bermuda,Atlantic,2026-03-24 12:37:56,296
Atlantic/Canary,Canary,Atlantic,2026-03-24 12:37:56,297
Atlantic/Cape_Verde,Cape Verde,Atlantic,2026-03-24 12:37:56,298
Atlantic/Faroe,Faroe,Atlantic,2026-03-24 12:37:56,299
Atlantic/Madeira,Madeira,Atlantic,2026-03-24 12:37:56,300
Atlantic/Reykjavik,Reykjavik,Atlantic,2026-03-24 12:37:56,301
Atlantic/South_Georgia,South Georgia,Atlantic,2026-03-24 12:37:56,302
Atlantic/Stanley,Stanley,Atlantic,2026-03-24 12:37:56,303
Atlantic/St_Helena,St Helena,Atlantic,2026-03-24 12:37:56,304
Australia/Adelaide,Adelaide,Australia,2026-03-24 12:37:56,305
Australia/Brisbane,Brisbane,Australia,2026-03-24 12:37:56,306
Australia/Broken_Hill,Broken Hill,Australia,2026-03-24 12:37:56,307
Australia/Currie,Currie,Australia,2026-03-24 12:37:56,308
Australia/Darwin,Darwin,Australia,2026-03-24 12:37:56,309
Australia/Eucla,Eucla,Australia,2026-03-24 12:37:56,310
Australia/Hobart,Hobart,Australia,2026-03-24 12:37:56,311
Australia/Lindeman,Lindeman,Australia,2026-03-24 12:37:56,312
Australia/Lord_Howe,Lord Howe,Australia,2026-03-24 12:37:56,313
Australia/Melbourne,Melbourne,Australia,2026-03-24 12:37:56,314
Australia/Perth,Perth,Australia,2026-03-24 12:37:56,315
Australia/Sydney,Sydney,Australia,2026-03-24 12:37:56,316
Europe/Amsterdam,Amsterdam,Europe,2026-03-24 12:37:56,317
Europe/Andorra,Andorra,Europe,2026-03-24 12:37:56,318
Europe/Astrakhan,Astrakhan,Europe,2026-03-24 12:37:56,319
Europe/Athens,Athens,Europe,2026-03-24 12:37:56,320
Europe/Belgrade,Belgrade,Europe,2026-03-24 12:37:56,321
Europe/Berlin,Berlin,Europe,2026-03-24 12:37:56,322
Europe/Bratislava,Bratislava,Europe,2026-03-24 12:37:56,323
Europe/Brussels,Brussels,Europe,2026-03-24 12:37:56,324
Europe/Bucharest,Bucharest,Europe,2026-03-24 12:37:56,325
Europe/Budapest,Budapest,Europe,2026-03-24 12:37:56,326
Europe/Busingen,Busingen,Europe,2026-03-24 12:37:56,327
Europe/Chisinau,Chisinau,Europe,2026-03-24 12:37:56,328
Europe/Copenhagen,Copenhagen,Europe,2026-03-24 12:37:56,329
Europe/Dublin,Dublin,Europe,2026-03-24 12:37:56,330
Europe/Gibraltar,Gibraltar,Europe,2026-03-24 12:37:56,331
Europe/Guernsey,Guernsey,Europe,2026-03-24 12:37:56,332
Europe/Helsinki,Helsinki,Europe,2026-03-24 12:37:56,333
Europe/Isle_of_Man,Isle of Man,Europe,2026-03-24 12:37:56,334
Europe/Istanbul,Istanbul,Europe,2026-03-24 12:37:56,335
Europe/Jersey,Jersey,Europe,2026-03-24 12:37:56,336
Europe/Kaliningrad,Kaliningrad,Europe,2026-03-24 12:37:56,337
Europe/Kiev,Kiev,Europe,2026-03-24 12:37:56,338
Europe/Kirov,Kirov,Europe,2026-03-24 12:37:56,339
Europe/Lisbon,Lisbon,Europe,2026-03-24 12:37:56,340
Europe/Ljubljana,Ljubljana,Europe,2026-03-24 12:37:56,341
Europe/London,London,Europe,2026-03-24 12:37:56,342
Europe/Luxembourg,Luxembourg,Europe,2026-03-24 12:37:56,343
Europe/Madrid,Madrid,Europe,2026-03-24 12:37:56,344
Europe/Malta,Malta,Europe,2026-03-24 12:37:56,345
Europe/Mariehamn,Mariehamn,Europe,2026-03-24 12:37:56,346
Europe/Minsk,Minsk,Europe,2026-03-24 12:37:56,347
Europe/Monaco,Monaco,Europe,2026-03-24 12:37:56,348
Europe/Moscow,Moscow,Europe,2026-03-24 12:37:56,349
Europe/Oslo,Oslo,Europe,2026-03-24 12:37:56,350
Europe/Paris,Paris,Europe,2026-03-24 12:37:56,351
Europe/Podgorica,Podgorica,Europe,2026-03-24 12:37:56,352
Europe/Prague,Prague,Europe,2026-03-24 12:37:56,353
Europe/Riga,Riga,Europe,2026-03-24 12:37:56,354
Europe/Rome,Rome,Europe,2026-03-24 12:37:56,355
Europe/Samara,Samara,Europe,2026-03-24 12:37:56,356
Europe/San_Marino,San Marino,Europe,2026-03-24 12:37:56,357
Europe/Sarajevo,Sarajevo,Europe,2026-03-24 12:37:56,358
Europe/Saratov,Saratov,Europe,2026-03-24 12:37:56,359
Europe/Simferopol,Simferopol,Europe,2026-03-24 12:37:56,360
Europe/Skopje,Skopje,Europe,2026-03-24 12:37:56,361
Europe/Sofia,Sofia,Europe,2026-03-24 12:37:56,362
Europe/Stockholm,Stockholm,Europe,2026-03-24 12:37:56,363
Europe/Tallinn,Tallinn,Europe,2026-03-24 12:37:56,364
Europe/Tirane,Tirane,Europe,2026-03-24 12:37:56,365
Europe/Ulyanovsk,Ulyanovsk,Europe,2026-03-24 12:37:56,366
Europe/Uzhgorod,Uzhgorod,Europe,2026-03-24 12:37:56,367
Europe/Vaduz,Vaduz,Europe,2026-03-24 12:37:56,368
Europe/Vatican,Vatican,Europe,2026-03-24 12:37:56,369
Europe/Vienna,Vienna,Europe,2026-03-24 12:37:56,370
Europe/Vilnius,Vilnius,Europe,2026-03-24 12:37:56,371
Europe/Volgograd,Volgograd,Europe,2026-03-24 12:37:56,372
Europe/Warsaw,Warsaw,Europe,2026-03-24 12:37:56,373
Europe/Zagreb,Zagreb,Europe,2026-03-24 12:37:56,374
Europe/Zaporozhye,Zaporozhye,Europe,2026-03-24 12:37:56,375
Europe/Zurich,Zurich,Europe,2026-03-24 12:37:56,376
Indian/Antananarivo,Antananarivo,Indian,2026-03-24 12:37:56,377
Indian/Chagos,Chagos,Indian,2026-03-24 12:37:56,378
Indian/Christmas,Christmas,Indian,2026-03-24 12:37:56,379
Indian/Cocos,Cocos,Indian,2026-03-24 12:37:56,380
Indian/Comoro,Comoro,Indian,2026-03-24 12:37:56,381
Indian/Kerguelen,Kerguelen,Indian,2026-03-24 12:37:56,382
Indian/Mahe,Mahe,Indian,2026-03-24 12:37:56,383
Indian/Maldives,Maldives,Indian,2026-03-24 12:37:56,384
Indian/Mauritius,Mauritius,Indian,2026-03-24 12:37:56,385
Indian/Mayotte,Mayotte,Indian,2026-03-24 12:37:56,386
Indian/Reunion,Reunion,Indian,2026-03-24 12:37:56,387
Pacific/Apia,Apia,Pacific,2026-03-24 12:37:56,388
Pacific/Auckland,Auckland,Pacific,2026-03-24 12:37:56,389
Pacific/Bougainville,Bougainville,Pacific,2026-03-24 12:37:56,390
Pacific/Chatham,Chatham,Pacific,2026-03-24 12:37:56,391
Pacific/Chuuk,Chuuk,Pacific,2026-03-24 12:37:56,392
Pacific/Easter,Easter,Pacific,2026-03-24 12:37:56,393
Pacific/Efate,Efate,Pacific,2026-03-24 12:37:56,394
Pacific/Enderbury,Enderbury,Pacific,2026-03-24 12:37:56,395
Pacific/Fakaofo,Fakaofo,Pacific,2026-03-24 12:37:56,396
Pacific/Fiji,Fiji,Pacific,2026-03-24 12:37:56,397
Pacific/Funafuti,Funafuti,Pacific,2026-03-24 12:37:56,398
Pacific/Galapagos,Galapagos,Pacific,2026-03-24 12:37:56,399
Pacific/Gambier,Gambier,Pacific,2026-03-24 12:37:56,400
Pacific/Guadalcanal,Guadalcanal,Pacific,2026-03-24 12:37:56,401
Pacific/Guam,Guam,Pacific,2026-03-24 12:37:56,402
Pacific/Honolulu,Honolulu,Pacific,2026-03-24 12:37:56,403
Pacific/Kiritimati,Kiritimati,Pacific,2026-03-24 12:37:56,404
Pacific/Kosrae,Kosrae,Pacific,2026-03-24 12:37:56,405
Pacific/Kwajalein,Kwajalein,Pacific,2026-03-24 12:37:56,406
