Value,Label,Group,processed_at,record_id
Asia/Baku,Baku,Asia,2026-09-20 09:58:34,222
Asia/Bangkok,Bangkok,Asia,2026-09-20 09:58:34,223
Asia/Barnaul,Barnaul,Asia,2026-09-20 09:58:34,224
Asia/Beirut,Beirut,Asia,2026-09-20 09:58:34,225
Asia/Bishkek,Bishkek,Asia,2026-09-20 09:58:34,226
Asia/Brunei,Brunei,Asia,2026-09-20 09:58:34,227
Asia/Chita,Chita,Asia,2026-09-20 09:58:34,228
Asia/Choibalsan,Choibalsan,Asia,2026-09-20 09:58:34,229
Asia/Colombo,Colombo,Asia,2026-09-20 09:58:34,230
Asia/Damascus,Damascus,Asia,2026-09-20 09:58:34,231
Asia/Dhaka,Dhaka,Asia,2026-09-20 09:58:34,232
Asia/Dili,Dili,Asia,2026-09-20 09:58:34,233
Asia/Dubai,Dubai,Asia,2026-09-20 09:58:34,234
Asia/Dushanbe,Dushanbe,Asia,2026-09-20 09:58:34,235
Asia/Famagusta,Famagusta,Asia,2026-09-20 09:58:34,236
Asia/Gaza,Gaza,Asia,2026-09-20 09:58:34,237
Asia/Hebron,Hebron,Asia,2026-09-20 09:58:34,238
Asia/Ho_Chi_Minh,Ho Chi Minh,Asia,2026-09-20 09:58:34,239
Asia/Hong_Kong,Hong Kong,Asia,2026-09-20 09:58:34,240
Asia/Hovd,Hovd,Asia,2026-09-20 09:58:34,241
Asia/Irkutsk,Irkutsk,Asia,2026-09-20 09:58:34,242
Asia/Jakarta,Jakarta,Asia,2026-09-20 09:58:34,243
Asia/Jayapura,Jayapura,Asia,2026-09-20 09:58:34,244
Asia/Jerusalem,Jerusalem,Asia,2026-09-20 09:58:34,245
Asia/Kabul,Kabul,Asia,2026-09-20 09:58:34,246
Asia/Kamchatka,Kamchatka,Asia,2026-09-20 09:58:34,247
Asia/Karachi,Karachi,Asia,2026-09-20 09:58:34,248
Asia/Kathmandu,Kathmandu,Asia,2026-09-20 09:58:34,249
Asia/Khandyga,Khandyga,Asia,2026-09-20 09:58:34,250
Asia/Kolkata,Kolkata,Asia,2026-09-20 09:58:34,251
Asia/Krasnoyarsk,Krasnoyarsk,Asia,2026-09-20 09:58:34,252
Asia/Kuala_Lumpur,Kuala Lumpur,Asia,2026-09-20 09:58:34,253
Asia/Kuching,Kuching,Asia,2026-09-20 09:58:34,254
Asia/Kuwait,Kuwait,Asia,2026-09-20 09:58:34,255
Asia/Macau,Macau,Asia,2026-09-20 09:58:34,256
Asia/Magadan,Magadan,Asia,2026-09-20 09:58:34,257
Asia/Makassar,Makassar,Asia,2026-09-20 09:58:34,258
Asia/Manila,Manila,Asia,2026-09-20 09:58:34,259
Asia/Muscat,Muscat,Asia,2026-09-20 09:58:34,260
Asia/Nicosia,Nicosia,Asia,2026-09-20 09:58:34,261
Asia/Novokuznetsk,Novokuznetsk,Asia,2026-09-20 09:58:34,262
Asia/Novosibirsk,Novosibirsk,Asia,2026-09-20 09:58:34,263
Asia/Omsk,Omsk,Asia,2026-09-20 09:58:34,264
Asia/Oral,Oral,Asia,2026-09-20 09:58:34,265
Asia/Phnom_Penh,Phnom Penh,Asia,2026-09-20 09:58:34,266
Asia/Pontianak,Pontianak,Asia,2026-09-20 09:58:34,267
Asia/Pyongyang,Pyongyang,Asia,2026-09-20 09:58:34,268
Asia/Qatar,Qatar,Asia,2026-09-20 09:58:34,269
Asia/Qostanay,Qostanay,Asia,2026-09-20 09:58:34,270
Asia/Qyzylorda,Qyzylorda,Asia,2026-09-20 09:58:34,271
Asia/Riyadh,Riyadh,Asia,2026-09-20 09:58:34,272
Asia/Sakhalin,Sakhalin,Asia,2026-09-20 09:58:34,273
Asia/Samarkand,Samarkand,Asia,2026-09-20 09:58:34,274
Asia/Seoul,Seoul,Asia,2026-09-20 09:58:34,275
Asia/Shanghai,Shanghai,Asia,2026-09-20 09:58:34,276
Asia/Singapore,Singapore,Asia,2026-09-20 09:58:34,277
Asia/Srednekolymsk,Srednekolymsk,Asia,2026-09-20 09:58:34,278
Asia/Taipei,Taipei,Asia,2026-09-20 09:58:34,279
Asia/Tashkent,Tashkent,Asia,2026-09-20 09:58:34,280
Asia/Tbilisi,Tbilisi,Asia,2026-09-20 09:58:34,281
Asia/Tehran,Tehran,Asia,2026-09-20 09:58:34,282
Asia/Thimphu,Thimphu,Asia,2026-09-20 09:58:34,283
Asia/Tokyo,Tokyo,Asia,2026-09-20 09:58:34,284
Asia/Tomsk,Tomsk,Asia,2026-09-20 09:58:34,285
Asia/Ulaanbaatar,Ulaanbaatar,Asia,2026-09-20 09:58:34,286
Asia/Urumqi,Urumqi,Asia,2026-09-20 09:58:34,287
Asia/Ust-Nera,Ust-Nera,Asia,2026-09-20 09:58:34,288
Asia/Vientiane,Vientiane,Asia,2026-09-20 09:58:34,289
Asia/Vladivostok,Vladivostok,Asia,2026-09-20 09:58:34,290
Asia/Yakutsk,Yakutsk,Asia,2026-09-20 09:58:34,291
Asia/Yangon,Yangon,Asia,2026-09-20 09:58:34,292
Asia/Yekaterinburg,Yekaterinburg,Asia,2026-09-20 09:58:34,293
Asia/Yerevan,Yerevan,Asia,2026-09-20 09:58:34,294
Atlantic/Azores,Azores,Atlantic,2026-09-20 09:58:34,295
Atlantic/Bermuda,Bermuda,Atlantic,2026-09-20 09:58:34,296
Atlantic/Canary,Canary,Atlantic,2026-09-20 09:58:34,297
Atlantic/Cape_Verde,Cape Verde,Atlantic,2026-09-20 09:58:34,298
Atlantic/Faroe,Faroe,Atlantic,2026-09-20 09:58:34,299
Atlantic/Madeira,Madeira,Atlantic,2026-09-20 09:58:34,300
Atlantic/Reykjavik,Reykjavik,Atlantic,2026-09-20 09:58:34,301
Atlantic/South_Georgia,South Georgia,Atlantic,2026-09-20 09:58:34,302
Atlantic/Stanley,Stanley,Atlantic,2026-09-20 09:58:34,303
Atlantic/St_Helena,St Helena,Atlantic,2026-09-20 09:58:34,304
Australia/Adelaide,Adelaide,Australia,2026-09-20 09:58:34,305
Australia/Brisbane,Brisbane,Australia,2026-09-20 09:58:34,306
Australia/Broken_Hill,Broken Hill,Australia,2026-09-20 09:58:34,307
Australia/Currie,Currie,Australia,2026-09-20 09:58:34,308
Australia/Darwin,Darwin,Australia,2026-09-20 09:58:34,309
Australia/Eucla,Eucla,Australia,2026-09-20 09:58:34,310
Australia/Hobart,Hobart,Australia,2026-09-20 09:58:34,311
Australia/Lindeman,Lindeman,Australia,2026-09-20 09:58:34,312
Australia/Lord_Howe,Lord Howe,Australia,2026-09-20 09:58:34,313
Australia/Melbourne,Melbourne,Australia,2026-09-20 09:58:34,314
Australia/Perth,Perth,Australia,2026-09-20 09:58:34,315
Australia/Sydney,Sydney,Australia,2026-09-20 09:58:34,316
Europe/Amsterdam,Amsterdam,Europe,2026-09-20 09:58:34,317
Europe/Andorra,Andorra,Europe,2026-09-20 09:58:34,318
Europe/Astrakhan,Astrakhan,Europe,2026-09-20 09:58:34,319
Europe/Athens,Athens,Europe,2026-09-20 09:58:34,320
Europe/Belgrade,Belgrade,Europe,2026-09-20 09:58:34,321
Europe/Berlin,Berlin,Europe,2026-09-20 09:58:34,322
Europe/Bratislava,Bratislava,Europe,2026-09-20 09:58:34,323
Europe/Brussels,Brussels,Europe,2026-09-20 09:58:34,324
Europe/Bucharest,Bucharest,Europe,2026-09-20 09:58:34,325
Europe/Budapest,Budapest,Europe,2026-09-20 09:58:34,326
Europe/Busingen,Busingen,Europe,2026-09-20 09:58:34,327
Europe/Chisinau,Chisinau,Europe,2026-09-20 09:58:34,328
Europe/Copenhagen,Copenhagen,Europe,2026-09-20 09:58:34,329
Europe/Dublin,Dublin,Europe,2026-09-20 09:58:34,330
Europe/Gibraltar,Gibraltar,Europe,2026-09-20 09:58:34,331
Europe/Guernsey,Guernsey,Europe,2026-09-20 09:58:34,332
Europe/Helsinki,Helsinki,Europe,2026-09-20 09:58:34,333
Europe/Isle_of_Man,Isle of Man,Europe,2026-09-20 09:58:34,334
Europe/Istanbul,Istanbul,Europe,2026-09-20 09:58:34,335
Europe/Jersey,Jersey,Europe,2026-09-20 09:58:34,336
Europe/Kaliningrad,Kaliningrad,Europe,2026-09-20 09:58:34,337
Europe/Kiev,Kiev,Europe,2026-09-20 09:58:34,338
Europe/Kirov,Kirov,Europe,2026-09-20 09:58:34,339
Europe/Lisbon,Lisbon,Europe,2026-09-20 09:58:34,340
Europe/Ljubljana,Ljubljana,Europe,2026-09-20 09:58:34,341
Europe/London,London,Europe,2026-09-20 09:58:34,342
Europe/Luxembourg,Luxembourg,Europe,2026-09-20 09:58:34,343
Europe/Madrid,Madrid,Europe,2026-09-20 09:58:34,344
Europe/Malta,Malta,Europe,2026-09-20 09:58:34,345
Europe/Mariehamn,Mariehamn,Europe,2026-09-20 09:58:34,346
Europe/Minsk,Minsk,Europe,2026-09-20 09:58:34,347
Europe/Monaco,Monaco,Europe,2026-09-20 09:58:34,348
Europe/Moscow,Moscow,Europe,2026-09-20 09:58:34,349
Europe/Oslo,Oslo,Europe,2026-09-20 09:58:34,350
Europe/Paris,Paris,Europe,2026-09-20 09:58:34,351
Europe/Podgorica,Podgorica,Europe,2026-09-20 09:58:34,352
Europe/Prague,Prague,Europe,2026-09-20 09:58:34,353
Europe/Riga,Riga,Europe,2026-09-20 09:58:34,354
Europe/Rome,Rome,Europe,2026-09-20 09:58:34,355
Europe/Samara,Samara,Europe,2026-09-20 09:58:34,356
Europe/San_Marino,San Marino,Europe,2026-09-20 09:58:34,357
Europe/Sarajevo,Sarajevo,Europe,2026-09-20 09:58:34,358
Europe/Saratov,Saratov,Europe,2026-09-20 09:58:34,359
Europe/Simferopol,Simferopol,Europe,2026-09-20 09:58:34,360
Europe/Skopje,Skopje,Europe,2026-09-20 09:58:34,361
Europe/Sofia,Sofia,Europe,2026-09-20 09:58:34,362
Europe/Stockholm,Stockholm,Europe,2026-09-20 09:58:34,363
Europe/Tallinn,Tallinn,Europe,2026-09-20 09:58:34,364
Europe/Tirane,Tirane,Europe,2026-09-20 09:58:34,365
Europe/Ulyanovsk,Ulyanovsk,Europe,2026-09-20 09:58:34,366
Europe/Uzhgorod,Uzhgorod,Europe,2026-09-20 09:58:34,367
Europe/Vaduz,Vaduz,Europe,2026-09-20 09:58:34,368
Europe/Vatican,Vatican,Europe,2026-09-20 09:58:34,369
Europe/Vienna,Vienna,Europe,2026-09-20 09:58:34,370
Europe/Vilnius,Vilnius,Europe,2026-09-20 09:58:34,371
Europe/Volgograd,Volgograd,Europe,2026-09-20 09:58:34,372
Europe/Warsaw,Warsaw,Europe,2026-09-20 09:58:34,373
Europe/Zagreb,Zagreb,Europe,2026-09-20 09:58:34,374
Europe/Zaporozhye,Zaporozhye,Europe,2026-09-20 09:58:34,375
Europe/Zurich,Zurich,Europe,2026-09-20 09:58:34,376
Indian/Antananarivo,Antananarivo,Indian,2026-09-20 09:58:34,377
Indian/Chagos,Chagos,Indian,2026-09-20 09:58:34,378
Indian/Christmas,Christmas,Indian,2026-09-20 09:58:34,379
Indian/Cocos,Cocos,Indian,2026-09-20 09:58:34,380
Indian/Comoro,Comoro,Indian,2026-09-20 09:58:34,381
Indian/Kerguelen,Kerguelen,Indian,2026-09-20 09:58:34,382
Indian/Mahe,Mahe,Indian,2026-09-20 09:58:34,383
Indian/Maldives,Maldives,Indian,2026-09-20 09:58:34,384
Indian/Mauritius,Mauritius,Indian,2026-09-20 09:58:34,385
Indian/Mayotte,Mayotte,Indian,2026-09-20 09:58:34,386
Indian/Reunion,Reunion,Indian,2026-09-20 09:58:34,387
Pacific/Apia,Apia,Pacific,2026-09-20 09:58:34,388
Pacific/Auckland,Auckland,Pacific,2026-09-20 09:58:34,389
Pacific/Bougainville,Bougainville,Pacific,2026-09-20 09:58:34,390
Pacific/Chatham,Chatham,Pacific,2026-09-20 09:58:34,391
Pacific/Chuuk,Chuuk,Pacific,2026-09-20 09:58:34,392
Pacific/Easter,Easter,Pacific,2026-09-20 09:58:34,393
Pacific/Efate,Efate,Pacific,2026-09-20 09:58:34,394
Pacific/Enderbury,Enderbury,Pacific,2026-09-20 09:58:34,395
Pacific/Fakaofo,Fakaofo,Pacific,2026-09-20 09:58:34,396
Pacific/Fiji,Fiji,Pacific,2026-09-20 09:58:34,397
Pacific/Funafuti,Funafuti,Pacific,2026-09-20 09:58:34,398
Pacific/Galapagos,Galapagos,Pacific,2026-09-20 09:58:34,399
Pacific/Gambier,Gambier,Pacific,2026-09-20 09:58:34,400
Pacific/Guadalcanal,Guadalcanal,Pacific,2026-09-20 09:58:34,401
Pacific/Guam,Guam,Pacific,2026-09-20 09:58:34,402
Pacific/Honolulu,Honolulu,Pacific,2026-09-20 09:58:34,403
Pacific/Kiritimati,Kiritimati,Pacific,2026-09-20 09:58:34,404
Pacific/Kosrae,Kosrae,Pacific,2026-09-20 09:58:34,405
Pacific/Kwajalein,Kwajalein,Pacific,2026-09-20 09:58:34,406
